character,town,clue,latitude,longitude,firstChapter,firstEpisode,isLost,isDead
Eddard_Stark,Winterfell,,,,AGOT-0,,,
Eddard_Stark,Execution_Holdfast,,,,AGOT-1,,,
Eddard_Stark,Winterfell,,,,AGOT-2,S1E01,,
Eddard_Stark,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Eddard_Stark,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Eddard_Stark,King%27s_Landing,,,,AGOT-20,S1E03,,
Eddard_Stark,King%27s_Landing,,,,AGOT-65,S1E09,,TRUE
Catelyn_Stark,Winterfell,,,,AGOT-0,S1E01,,
Catelyn_Stark,King%27s_Landing,,,,AGOT-18,S1E03,,
Catelyn_Stark,,,13.1115,-108.8671,AGOT-22,,,
Catelyn_Stark,Crossroads_Inn,,,,AGOT-28,S1E04,,
Catelyn_Stark,,Mountains of the Moon,27.4107,-104.9121,AGOT-31,,,
Catelyn_Stark,Eyrie,,,,AGOT-34,S1E05,,
Catelyn_Stark,Moat_Cailin,,,,AGOT-55,,,
Catelyn_Stark,Twins,,,,AGOT-59,,,
Catelyn_Stark,,The Whispering Wood,23.9661,-128.3642,AGOT-63,,,
Catelyn_Stark,Riverrun,,,,AGOT-71,S1E09,,
Catelyn_Stark,Bitterbridge,,,,ACOK-22,S2E03,,
Catelyn_Stark,,,,,,,,
Catelyn_Stark,Storm%27s_End,,,,ACOK-31,S2E04,,
Catelyn_Stark,Oxcross,,,,,S2E06,,
Catelyn_Stark,,The Westerlands,22.106,-134.6484,,S2E08,,
Catelyn_Stark,Harrenhal,,,,,S3E01,,
Catelyn_Stark,,travelling to Riverrun,21.6166,-122.0801,,S3E02,,
Catelyn_Stark,Riverrun,,,,ACOK-39,S3E03,,
Catelyn_Stark,,Hag's Mire,32.6578,-127.4121,ASOS-45,S3E07,,
Catelyn_Stark,Twins,,,,ASOS-49,,,
Catelyn_Stark,Twins,,,,ASOS-51,S3E09,,TRUE
Catelyn_Stark,Oldstones,,,,ASOS-81,,,TRUE
Catelyn_Stark,BWB_Hideout,,,,AFFC-42,,,TRUE
Robb_Stark,Winterfell,,,,AGOT-0,,,
Robb_Stark,Execution_Holdfast,,,,AGOT-1,,,
Robb_Stark,Winterfell,,,,AGOT-2,S1E01,,
Robb_Stark,Moat_Cailin,,,,AGOT-55,,,
Robb_Stark,,,45.058,-122.4902,,S1E08,,
Robb_Stark,Twins,,,,AGOT-59,,,
Robb_Stark,,The Whispering Wood,23.9661,-128.3642,AGOT-63,S1E09,,
Robb_Stark,Riverrun,,,,AGOT-71,S1E10,,
Robb_Stark,Oxcross,,,,,S2E04,,
Robb_Stark,The_Crag,,,,ACOK-54,S2E07,,
Robb_Stark,,,22.106,-134.6484,,S2E08,,
Robb_Stark,Harrenhal,,,,,S3E01,,
Robb_Stark,,,21.6166,-122.0801,,S3E02,,
Robb_Stark,Riverrun,,,,ASOS-2,S3E03,,
Robb_Stark,,Hag's Mire,32.6578,-127.4121,ASOS-45,S3E07,,
Robb_Stark,Twins,,,,ASOS-49,,,
Robb_Stark,Twins,,,,ASOS-51,S3E09,,TRUE
Sansa_Stark,Winterfell,,,,AGOT-0,S1E01,,
Sansa_Stark,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Sansa_Stark,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Sansa_Stark,King%27s_Landing,,,,AGOT-20,S1E03,,
Sansa_Stark,,Blackwater Bay,1.2303,-103.3593,ASOS-61,S4E03,,
Sansa_Stark,,The Narrow Sea,13.4109,-82.7929,ASOS-68,S4E04,,
Sansa_Stark,House_Baelish,,,,ASOS-68,,,
Sansa_Stark,Eyrie,,,,ASOS-80,S4E05,,
Sansa_Stark,Crossroads_Inn,,,,,S5E02,,
Sansa_Stark,Moat_Cailin,,,,,S5E03,,
Sansa_Stark,Winterfell,,,,,S5E04,,
Sansa_Stark,,The Wolfswood,67.1187,-124.8486,,S6E01,,
Sansa_Stark,Castle_Black,,,,,S6E04,,
Sansa_Stark,Mole%27s_Town,,,,,S6E05,,
Sansa_Stark,,"army camp, marching on Winterfell",74.8219,-107.0947,,S6E07,,
Sansa_Stark,Winterfell,,,,,S6E08,,
Bran_Stark,Winterfell,,,,AGOT-0,,,
Bran_Stark,Execution_Holdfast,,,,AGOT-1,,,
Bran_Stark,Winterfell,,,,AGOT-2,S1E01,,
Bran_Stark,Winterfell,,,,,S2E06,,TRUE
Bran_Stark,Winterfell,,,,ACOK-50,S2E07,TRUE,
Bran_Stark,,escaping Winterfell,66.6877,-124.0136,ACOK-69,S2E10,,
Bran_Stark,,meeting the Reeds,67.3399,-124.1895,,S3E02,,
Bran_Stark,,,70.4662,-119.707,,S3E04,,
Bran_Stark,,,72.2355,-114.3457,,S3E06,,
Bran_Stark,,,73.5533,-111.0059,,S3E07,,
Bran_Stark,Tumbledown_Tower,,,,ASOS-9,,,
Bran_Stark,,,71.3851,-121.8164,ASOS-24,,,
Bran_Stark,Queenscrown,,,,ASOS-40,S3E09,,
Bran_Stark,Nightfort,,,,ASOS-56,S3E10,,
Bran_Stark,,,77,-111.5332,,S4E02,,
Bran_Stark,Craster%27s_Keep,,,,,S4E04,,
Bran_Stark,,Cave of the Three-Eyed Crow,81.7421,-129.6826,ADWD-4,S4E10,,
Bran_Stark,,escaping the cave,81.761,-128.4082,,S6E05,,
Bran_Stark,,meeting Benjen,81.666,-127.749,,S6E06,,
Bran_Stark,,weirwood tree,76.6189,-106.6113,,S6E10,,
Arya_Stark,Winterfell,,,,AGOT-0,S1E01,,
Arya_Stark,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Arya_Stark,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Arya_Stark,King%27s_Landing,,,,AGOT-20,S1E03,,
Arya_Stark,,The Kingsroad,5.5285,-107.3144,ACOK-1,S2E02,,
Arya_Stark,Ivy_Inn,,,,ACOK-5,,,
Arya_Stark,Gods_Eye_Holdfast,,,,ACOK-9,,,
Arya_Stark,Gods_Eye_Village,,,,ACOK-19,,,
Arya_Stark,Harrenhal,,,,ACOK-26,S2E04,,
Arya_Stark,,looking for the Red Fork,21.5348,-116.5869,ASOS-3,S2E10,,
Arya_Stark,Inn_of_the_Kneeling_Man,,,,ASOS-13,S3E02,,
Arya_Stark,,,22.5125,-124.541,ASOS-17,,,
Arya_Stark,Acorn_Hall,,,,ASOS-22,,,
Arya_Stark,Stoney_Sept,,,,ASOS-29,,,
Arya_Stark,Hollow_Hill,,,,ASOS-34,S3E04,,
Arya_Stark,Robbed_Sept,,,,ASOS-39,,,
Arya_Stark,Goodbrook_Village,,,,ASOS-43,,,
Arya_Stark,Lord_Harroway%27s_Town,,,,ASOS-47,S3E08,,
Arya_Stark,Twins,,,,ASOS-50,S3E09,,
Arya_Stark,,small Lannister camp,37.2303,-120.0586,,S3E10,,
Arya_Stark,,a tavern,33.358,-118.3886,,S4E03,,
Arya_Stark,Palisade_Village,,,,ASOS-65,S4E04,,
Arya_Stark,,Biter & Rorge,28.1495,-108.8085,,S4E07,,
Arya_Stark,Bloody_Gate,,,,,S4E08,,
Arya_Stark,Saltpans,,,,ASOS-74,S4E10,,
Arya_Stark,Braavos,,,,AFFC-6,S5E01,,
Arya_Stark,Twins,,,,,S6E10,,
Rickon_Stark,Winterfell,,,,AGOT-0,S1E01,,
Rickon_Stark,Winterfell,,,,,S2E06,,TRUE
Rickon_Stark,Winterfell,,,,ACOK-50,S2E07,TRUE,
Rickon_Stark,,escaping Winterfell,66.6877,-124.0136,ACOK-69,S2E10,,
Rickon_Stark,White_Harbor,,,,ASOS-9,,TRUE,
Rickon_Stark,,meeting the Reeds,67.3399,-124.1895,,S3E02,,
Rickon_Stark,,,70.4662,-119.707,,S3E04,,
Rickon_Stark,,,72.2355,-114.3457,,S3E06,,
Rickon_Stark,,,73.5533,-111.0059,,S3E07,,
Rickon_Stark,Tumbledown_Tower,,,,,,,
Rickon_Stark,,,71.3851,-121.8164,,,,
Rickon_Stark,Queenscrown,,,,,,,
Rickon_Stark,Last_Hearth,,,,,S3E09,TRUE,
Rickon_Stark,,,75.7156,-86.1328,ADWD-29,,TRUE,
Rickon_Stark,Winterfell,,,,,S6E03,,
Rickon_Stark,Winterfell,,,,,S6E09,,TRUE
Jon_Snow,Winterfell,,,,,S6E08,,
Jon_Snow,Winterfell,,,,AGOT-0,,,
Jon_Snow,Execution_Holdfast,,,,AGOT-1,,,
Jon_Snow,Winterfell,,,,AGOT-2,S1E01,,
Jon_Snow,Castle_Black,,,,AGOT-19,S1E03,,
Jon_Snow,Whitetree,,,,AGOT-86,,,
Jon_Snow,Craster%27s_Keep,,,,ACOK-23,S2E01,,
Jon_Snow,Fist_of_the_First_Men,,,,ACOK-34,S2E04,,
Jon_Snow,,,78.1435,-121.4208,ACOK-51,S2E06,,
Jon_Snow,,,78.0437,-124.0136,ACOK-53,S2E07,,
Jon_Snow,,,78.3316,-119.9707,ACOK-68,S2E10,,
Jon_Snow,,,78.0437,-124.0136,ASOS-7,,,
Jon_Snow,Fist_of_the_First_Men,,,,ASOS-15,S3E03,,
Jon_Snow,,,76.5781,-113.291,ASOS-26,S3E06,,
Jon_Snow,,,75.1858,-114.3457,,S3E07,,
Jon_Snow,Queenscrown,,,,ASOS-41,S3E09,,
Jon_Snow,Castle_Black,,,,ASOS-48,S3E10,,
Jon_Snow,Craster%27s_Keep,,,,,S4E05,,
Jon_Snow,Castle_Black,,,,,S4E07,,
Jon_Snow,Hardhome,,,,,S5E08,,
Jon_Snow,Castle_Black,,,,,S5E09,,
Jon_Snow,Castle_Black,,,,ADWD-69,S5E10,,TRUE
Jon_Snow,Castle_Black,,,,,S6E02,,
Jon_Snow,,"army camp, marching on Winterfell",74.8219,-107.0947,,S6E07,,
Jon_Snow,Winterfell,,,,,S6E08,,
Daenerys_Targaryen,Pentos,,,,AGOT-0,S1E01,,
Daenerys_Targaryen,,,3.4256,-58.0078,AGOT-11,S1E02,,
