key,location,latitude,longitude
Eddard_Stark-1,Winterfell,,
Eddard_Stark-1,Execution_Holdfast,,
Eddard_Stark-2,Winterfell,,
Eddard_Stark-2,,64.6991,-124.8632
Eddard_Stark-2,,57.9848,-122.4023
Eddard_Stark-3,,57.9848,-122.4023
Eddard_Stark-3,,44.59,-122.4023
Eddard_Stark-3,,41.0462,-120.5566
Eddard_Stark-3,,36.1733,-122.0507
Eddard_Stark-3,,33.87,-121.5234
Eddard_Stark-3,,26.4312,-114.1406
Eddard_Stark-4,,26.4312,-114.1406
Eddard_Stark-4,Darry,,
Eddard_Stark-4,,16.0669,-109.5263
Eddard_Stark-4,Hayford,,
Eddard_Stark-4,King%27s_Landing,,
